Frame,Queue Density,Moving Static
4198,0.813911,0.162058
4199,0.818578,0.180298
4200,0.820463,0.187839
4201,0.821262,0.234418
4202,0.824542,0.222597
4203,0.823602,0.256588
4204,0.824429,0.3135
4205,0.825835,0.341732
4206,0.826839,0.414839
4207,0.82812,0.43998
4208,0.8254,0.46136
4209,0.815929,0.467325
4210,0.816666,0.469616
4211,0.817449,0.473538
4212,0.814557,0.464441
4213,0.811857,0.470964
4214,0.812833,0.481553
4215,0.810407,0.495151
4216,0.805646,0.489896
4217,0.803264,0.494204
4218,0.788733,0.493562
4219,0.789975,0.486076
4220,0.783893,0.495711
4221,0.775762,0.488917
4222,0.772419,0.48554
4223,0.769159,0.48547
4224,0.763696,0.485942
4225,0.757359,0.480833
4226,0.7531,0.479301
4227,0.744608,0.474986
4228,0.742515,0.462401
4229,0.732033,0.461422
4230,0.726554,0.457715
4231,0.724183,0.443551
4232,0.715495,0.466423
4233,0.712831,0.486147
4234,0.712682,0.500914
4235,0.708238,0.531529
4236,0.702861,0.52723
4237,0.701325,0.519477
4238,0.694103,0.517927
4239,0.687038,0.513524
4240,0.684812,0.507899
4241,0.681771,0.509241
4242,0.68125,0.508768
4243,0.654959,0.500564
4244,0.660335,0.499723
4245,0.662757,0.493442
4246,0.664579,0.485992
4247,0.666907,0.500093
4248,0.672076,0.510998
4249,0.673083,0.521327
4250,0.676053,0.513589
4251,0.676324,0.514966
4252,0.674266,0.510287
4253,0.679318,0.512745
4254,0.679796,0.53143
4255,0.681986,0.524477
4256,0.687449,0.526043
4257,0.68924,0.525277
4258,0.690431,0.533812
4259,0.690882,0.543294
4260,0.688813,0.546536
4261,0.687919,0.5419
4262,0.683863,0.534334
4263,0.680466,0.530619
4264,0.678526,0.526443
4265,0.674008,0.529067
4266,0.672793,0.528425
4267,0.670179,0.523689
4268,0.66077,0.519462
4269,0.657592,0.508613
4270,0.657165,0.502464
4271,0.657694,0.494648
4272,0.659367,0.493289
4273,0.65914,0.497471
4274,0.657914,0.501327
4275,0.660457,0.505358
4276,0.660747,0.502907
4277,0.657251,0.507361
4278,0.65932,0.506171
4279,0.657494,0.508782
4280,0.655194,0.518148
4281,0.655727,0.525372
4282,0.652843,0.532947
4283,0.649727,0.542615
4284,0.649045,0.549622
4285,0.649833,0.546629
4286,0.649708,0.550016
4287,0.647748,0.55019
4288,0.647713,0.538669
4289,0.650127,0.540811
4290,0.65316,0.536669
4291,0.652486,0.536218
4292,0.657667,0.543615
4293,0.64912,0.535002
4294,0.654183,0.528159
4295,0.658184,0.521084
4296,0.665226,0.521441
4297,0.669623,0.531833
4298,0.673906,0.540086
4299,0.676543,0.549198
4300,0.681148,0.557413
4301,0.682194,0.566559
4302,0.685952,0.579938
4303,0.687904,0.589979
4304,0.689745,0.597936
4305,0.691246,0.59511
4306,0.693409,0.592447
4307,0.692136,0.594945
4308,0.691007,0.592383
4309,0.694593,0.599965
4310,0.69638,0.605251
4311,0.695624,0.606612
4312,0.693586,0.607669
4313,0.691434,0.608772
4314,0.692214,0.611521
4315,0.690082,0.604331
4316,0.682754,0.608783
4317,0.679318,0.610974
4318,0.660582,0.598887
4319,0.659818,0.602325
4320,0.660778,0.602792
4321,0.659062,0.597906
4322,0.657439,0.611231
4323,0.652502,0.615046
4324,0.650448,0.612065
4325,0.647415,0.614305
4326,0.632214,0.603265
4327,0.629471,0.576627
4328,0.62839,0.558595
4329,0.622653,0.549788
4330,0.615317,0.545702
4331,0.614807,0.566938
4332,0.611712,0.58076
4333,0.611935,0.585075
4334,0.614525,0.594207
4335,0.612754,0.594354
4336,0.612762,0.59387
4337,0.613883,0.594968
4338,0.613581,0.591078
4339,0.615756,0.587704
4340,0.613028,0.588431
4341,0.614658,0.588241
4342,0.617296,0.588237
4343,0.599661,0.586552
4344,0.603149,0.582661
4345,0.608741,0.576863
4346,0.60916,0.575539
4347,0.615466,0.576883
4348,0.617456,0.577731
4349,0.619929,0.579684
4350,0.621771,0.580624
4351,0.622923,0.57731
4352,0.621814,0.576528
4353,0.619827,0.574472
4354,0.61505,0.571847
4355,0.612288,0.569999
4356,0.609055,0.565109
4357,0.607048,0.555067
4358,0.607914,0.550768
4359,0.605363,0.549048
4360,0.609505,0.544592
4361,0.606903,0.546548
4362,0.606656,0.544517
4363,0.607816,0.535655
4364,0.612891,0.534723
4365,0.609592,0.533588
4366,0.610277,0.521707
4367,0.610085,0.52189
4368,0.58662,0.51485
4369,0.593211,0.506108
4370,0.597392,0.50328
4371,0.601495,0.502702
4372,0.606496,0.50687
4373,0.606088,0.51361
4374,0.60592,0.523853
4375,0.606472,0.522999
4376,0.598956,0.522594
4377,0.596327,0.522609
4378,0.597008,0.517526
4379,0.593113,0.518202
4380,0.588113,0.516191
4381,0.583214,0.512626
4382,0.584449,0.512071
4383,0.578006,0.506734
4384,0.577701,0.506768
4385,0.572313,0.506053
4386,0.568366,0.509884
4387,0.566039,0.511953
4388,0.561799,0.509088
4389,0.559181,0.511301
4390,0.558017,0.50646
4391,0.556814,0.504608
4392,0.551774,0.505935
4393,0.550936,0.500238
4394,0.540637,0.496697
4395,0.540371,0.49961
4396,0.538596,0.497604
4397,0.534136,0.494434
4398,0.527733,0.497352
4399,0.527788,0.495646
4400,0.523716,0.497605
4401,0.522784,0.502786
4402,0.51821,0.49939
4403,0.511454,0.49618
4404,0.501462,0.489682
4405,0.502022,0.474239
4406,0.498605,0.469187
4407,0.505149,0.465471
4408,0.508288,0.460067
4409,0.50866,0.469455
4410,0.509001,0.471725
4411,0.510682,0.470329
4412,0.516557,0.477376
4413,0.521016,0.472824
4414,0.522999,0.473762
4415,0.529579,0.467923
4416,0.533654,0.46606
4417,0.536993,0.467525
4418,0.527235,0.463894
4419,0.528258,0.466683
4420,0.529579,0.46036
4421,0.529073,0.458422
4422,0.532381,0.451011
4423,0.534336,0.44896
4424,0.534626,0.448857
4425,0.534614,0.446177
4426,0.535492,0.448634
4427,0.539548,0.455315
4428,0.537302,0.45645
4429,0.541209,0.461586
4430,0.543059,0.469507
4431,0.544493,0.467348
4432,0.544705,0.446138
4433,0.547311,0.444564
4434,0.553981,0.450183
4435,0.557233,0.454226
4436,0.562531,0.486371
4437,0.568202,0.497133
4438,0.571588,0.499707
4439,0.574926,0.510334
4440,0.581659,0.518377
4441,0.583559,0.519949
4442,0.589461,0.525772
4443,0.586326,0.530087
4444,0.590464,0.527274
4445,0.596487,0.536434
4446,0.612186,0.541662
4447,0.613726,0.543939
4448,0.620595,0.554964
4449,0.619094,0.552126
4450,0.622323,0.553885
4451,0.62221,0.559077
4452,0.626893,0.552378
4453,0.631121,0.555764
4454,0.639652,0.552257
4455,0.644049,0.549465
4456,0.646573,0.554
4457,0.648661,0.55162
4458,0.652898,0.55258
4459,0.65606,0.547184
4460,0.653909,0.541458
4461,0.647658,0.541972
4462,0.644578,0.54076
4463,0.637113,0.539044
4464,0.633476,0.543344
4465,0.631203,0.544032
4466,0.62143,0.54508
4467,0.619094,0.544971
4468,0.603345,0.538545
4469,0.608659,0.533288
4470,0.61755,0.52712
4471,0.620584,0.524325
4472,0.620776,0.526419
4473,0.621403,0.528767
4474,0.615285,0.529783
4475,0.610026,0.533359
4476,0.608667,0.529831
4477,0.603506,0.527761
4478,0.597032,0.524006
4479,0.599352,0.51842
4480,0.596475,0.514334
4481,0.588285,0.511581
4482,0.580271,0.513919
4483,0.579907,0.517268
4484,0.564808,0.524844
4485,0.558229,0.521686
4486,0.558064,0.514005
4487,0.548518,0.508105
4488,0.543396,0.498099
4489,0.542895,0.490231
4490,0.545967,0.493123
4491,0.541707,0.492973
4492,0.543431,0.492787
4493,0.530421,0.498328
4494,0.52606,0.485134
4495,0.526342,0.473585
4496,0.519562,0.471678
4497,0.518943,0.46581
4498,0.522015,0.470013
4499,0.526071,0.477133
4500,0.526992,0.479564
4501,0.531961,0.478557
4502,0.540504,0.486469
4503,0.547534,0.493325
4504,0.550085,0.488352
4505,0.551559,0.499015
4506,0.548961,0.500588
4507,0.547617,0.490015
4508,0.544564,0.497563
4509,0.540998,0.491209
4510,0.541774,0.486156
4511,0.537769,0.492134
4512,0.536566,0.490657
4513,0.532792,0.492485
4514,0.533329,0.498214
4515,0.539995,0.501854
4516,0.544235,0.496119
4517,0.545853,0.491377
4518,0.531769,0.477869
4519,0.53856,0.462067
4520,0.541833,0.448797
4521,0.548945,0.442974
4522,0.551453,0.44728
4523,0.560556,0.446146
4524,0.564683,0.45788
4525,0.569385,0.464605
4526,0.5764,0.460483
4527,0.581087,0.466636
4528,0.583375,0.468656
4529,0.586557,0.467587
4530,0.587839,0.468056
4531,0.587611,0.470784
4532,0.586369,0.465298
4533,0.586079,0.462973
4534,0.584151,0.469624
4535,0.577822,0.468535
4536,0.569158,0.465578
4537,0.566501,0.468522
4538,0.559169,0.462767
4539,0.559726,0.457284
4540,0.551606,0.457314
4541,0.547719,0.446691
4542,0.548843,0.439765
4543,0.543706,0.439448
4544,0.546711,0.427966
4545,0.545183,0.423074
4546,0.545363,0.423618
4547,0.545732,0.416289
4548,0.547824,0.418486
4549,0.549251,0.422494
4550,0.546845,0.422335
4551,0.544427,0.426462
4552,0.543988,0.435709
4553,0.54309,0.439932
4554,0.549008,0.443345
4555,0.550454,0.451967
4556,0.552687,0.460646
4557,0.554502,0.471079
4558,0.556477,0.481776
4559,0.560595,0.490615
4560,0.561885,0.497548
4561,0.56609,0.499781
4562,0.567563,0.506145
4563,0.573108,0.507798
4564,0.575553,0.509204
4565,0.580706,0.516141
4566,0.583399,0.521273
4567,0.587639,0.525166
4568,0.58856,0.52738
4569,0.589336,0.528833
4570,0.588826,0.523983
4571,0.587235,0.528887
4572,0.585668,0.531083
4573,0.584061,0.522039
4574,0.582815,0.523885
4575,0.579554,0.519834
4576,0.575549,0.511294
4577,0.569025,0.519661
4578,0.567285,0.515423
4579,0.566748,0.507236
4580,0.55895,0.508733
4581,0.552323,0.504909
4582,0.552746,0.494802
4583,0.552633,0.491147
4584,0.550567,0.487494
4585,0.548518,0.478675
4586,0.549697,0.487291
4587,0.549842,0.487079
4588,0.550881,0.478812
4589,0.550415,0.480296
4590,0.555039,0.473286
4591,0.555329,0.473032
4592,0.561289,0.480811
4593,0.55931,0.478141
4594,0.55911,0.468587
4595,0.557319,0.466519
4596,0.553303,0.460535
4597,0.551183,0.455545
4598,0.544956,0.463975
4599,0.537914,0.461801
4600,0.533282,0.453619
4601,0.532592,0.453869
4602,0.531252,0.450878
4603,0.530946,0.448281
4604,0.529849,0.450382
4605,0.528023,0.454619
4606,0.527713,0.452502
4607,0.527341,0.454248
4608,0.523418,0.459095
4609,0.52153,0.45332
4610,0.515471,0.457152
4611,0.505753,0.455727
4612,0.502351,0.450524
4613,0.494913,0.447824
4614,0.485693,0.443051
4615,0.478941,0.434606
4616,0.467831,0.428779
4617,0.458998,0.424493
4618,0.451956,0.419892
4619,0.445588,0.419119
4620,0.438676,0.417848
4621,0.437692,0.412011
4622,0.432288,0.405886
4623,0.423945,0.401444
4624,0.423091,0.39456
4625,0.420826,0.393045
4626,0.414783,0.387418
4627,0.417581,0.379433
4628,0.423091,0.381526
4629,0.430705,0.378982
4630,0.433534,0.372644
4631,0.440173,0.374146
4632,0.44375,0.370426
4633,0.446219,0.367037
4634,0.44812,0.377396
4635,0.443919,0.38511
4636,0.445051,0.384107
4637,0.438209,0.395209
4638,0.432829,0.398286
4639,0.432276,0.389502
4640,0.433918,0.39895
4641,0.433021,0.399325
4642,0.435768,0.391129
4643,0.439193,0.401206
4644,0.448649,0.399161
4645,0.452528,0.39321
4646,0.461659,0.405454
4647,0.471472,0.409577
4648,0.476401,0.412712
4649,0.480097,0.423704
4650,0.47813,0.422621
4651,0.482734,0.418051
4652,0.483686,0.42401
4653,0.484552,0.423091
4654,0.48407,0.413984
4655,0.480935,0.421538
4656,0.481641,0.418293
4657,0.480406,0.410004
4658,0.477201,0.420955
4659,0.470641,0.41364
4660,0.468,0.4059
4661,0.466628,0.410552
4662,0.466342,0.404941
4663,0.465899,0.401433
4664,0.45919,0.40072
4665,0.451439,0.399752
4666,0.448363,0.39283
4667,0.441058,0.390474
4668,0.424353,0.390325
4669,0.422256,0.378364
4670,0.410233,0.382433
4671,0.400515,0.379852
4672,0.395385,0.370849
4673,0.391329,0.376303
4674,0.381595,0.377321
4675,0.373848,0.378006
4676,0.364216,0.386011
4677,0.354399,0.387563
4678,0.350347,0.380173
4679,0.33988,0.379645
4680,0.328089,0.3748
4681,0.319848,0.359112
4682,0.319475,0.355091
4683,0.323069,0.350524
4684,0.327207,0.34525
4685,0.33073,0.348098
4686,0.336306,0.348346
4687,0.340205,0.342628
4688,0.344771,0.343265
4689,0.347475,0.346529
4690,0.353623,0.342564
4691,0.357185,0.346409
4692,0.363769,0.342184
4693,0.360834,0.344478
4694,0.360728,0.344449
4695,0.360266,0.338834
4696,0.362546,0.338419
4697,0.367119,0.332689
4698,0.367472,0.336796
4699,0.368879,0.343386
4700,0.372829,0.351769
4701,0.376583,0.359498
4702,0.376564,0.356454
4703,0.373005,0.361485
4704,0.370215,0.367177
4705,0.373092,0.358147
4706,0.377633,0.364339
4707,0.37594,0.363664
4708,0.377265,0.351195
4709,0.378394,0.351759
4710,0.382614,0.354508
4711,0.385777,0.347871
4712,0.391721,0.35732
4713,0.401506,0.369789
4714,0.408019,0.361629
4715,0.421022,0.373925
4716,0.435392,0.380367
4717,0.439644,0.373792
4718,0.439988,0.387799
4719,0.446642,0.387602
4720,0.452924,0.378162
4721,0.461455,0.390832
4722,0.462725,0.391173
4723,0.463372,0.393129
4724,0.459919,0.40658
4725,0.45729,0.409914
4726,0.453359,0.410081
4727,0.451459,0.414083
4728,0.442684,0.410728
4729,0.443515,0.402336
4730,0.4379,0.401954
4731,0.435082,0.396632
4732,0.43335,0.394666
4733,0.428001,0.39686
4734,0.417115,0.396553
4735,0.412373,0.390724
4736,0.402925,0.392855
4737,0.39901,0.389959
4738,0.393978,0.379704
4739,0.388002,0.388351
4740,0.38221,0.387786
4741,0.383394,0.384302
4742,0.388661,0.394286
4743,0.391992,0.387546
4744,0.398634,0.379384
4745,0.402905,0.384184
4746,0.406726,0.383905
4747,0.410516,0.381042
4748,0.414963,0.387211
4749,0.411672,0.384596
4750,0.409618,0.375895
4751,0.404014,0.379689
4752,0.398328,0.375784
4753,0.397262,0.365476
4754,0.387078,0.361602
4755,0.374553,0.349897
4756,0.369373,0.335589
4757,0.359,0.337601
4758,0.350496,0.33541
4759,0.346711,0.327687
4760,0.339673,0.329402
4761,0.329288,0.32091
4762,0.321795,0.30513
4763,0.313425,0.306321
4764,0.307174,0.300078
4765,0.304039,0.287559
4766,0.294051,0.290117
4767,0.290155,0.282239
4768,0.285092,0.268896
4769,0.28068,0.267907
4770,0.266459,0.258427
4771,0.264687,0.240003
4772,0.252402,0.231771
4773,0.246387,0.218551
4774,0.237323,0.202124
4775,0.224853,0.199211
4776,0.213626,0.189202
4777,0.208649,0.176795
4778,0.20303,0.171795
4779,0.195165,0.159475
4780,0.19292,0.146568
4781,0.183119,0.136926
4782,0.172707,0.122948
4783,0.167593,0.111528
4784,0.160108,0.104825
4785,0.152408,0.0954644
4786,0.147768,0.0887462
4787,0.14167,0.0809957
4788,0.138633,0.072097
4789,0.138508,0.06574
4790,0.137062,0.058836
4791,0.134773,0.0521083
4792,0.134107,0.0455154
4793,0.128715,0.0465296
4794,0.12594,0.0403693
4795,0.123848,0.0454621
4796,0.121555,0.0535457
4797,0.122077,0.0588924
4798,0.120921,0.0691133
4799,0.120266,0.0683413
4800,0.121932,0.0748801
4801,0.120905,0.0757571
4802,0.121802,0.0807378
4803,0.122229,0.0819111
4804,0.122566,0.0767329
4805,0.123495,0.0729795
4806,0.125937,0.0691188
4807,0.127947,0.0668083
4808,0.126924,0.0695765
4809,0.129538,0.0755267
4810,0.133437,0.081839
4811,0.136772,0.0871693
4812,0.141764,0.0888575
4813,0.143833,0.0885816
4814,0.145703,0.0849826
4815,0.144218,0.0886364
4816,0.143516,0.0842702
4817,0.144727,0.0733855
4818,0.157518,0.0901679
4819,0.161162,0.0875831
4820,0.158564,0.0915245
4821,0.157949,0.0994286
4822,0.159179,0.0837325
4823,0.160175,0.0834245
4824,0.160112,0.0806265
4825,0.16079,0.0783505
4826,0.159963,0.074315
4827,0.159587,0.0749506
4828,0.160214,0.0751646
4829,0.159751,0.0741771
4830,0.158783,0.0718783
4831,0.158807,0.0657079
4832,0.161335,0.0782682
4833,0.164348,0.0793906
4834,0.16327,0.0712678
4835,0.165265,0.0697889
4836,0.164885,0.0491778
4837,0.165951,0.0403301
4838,0.165347,0.0416766
4839,0.16481,0.0471526
4840,0.164089,0.0482154
4841,0.166715,0.0497696
4842,0.167738,0.0503433
4843,0.170606,0.0425857
4844,0.170994,0.0386247
4845,0.169889,0.0412808
4846,0.171437,0.0443445
4847,0.171296,0.0433115
4848,0.171414,0.0452803
4849,0.170234,0.0386215
4850,0.171206,0.0337278
4851,0.172225,0.0333689
4852,0.17373,0.0292291
4853,0.174353,0.0305803
4854,0.174694,0.0327959
4855,0.17514,0.0319683
4856,0.175297,0.0324276
4857,0.174537,0.049536
4858,0.177942,0.0486543
4859,0.1794,0.0493636
4860,0.179619,0.0533513
4861,0.181559,0.0407612
4862,0.181916,0.041744
4863,0.180775,0.0427676
4864,0.18121,0.0396185
4865,0.181567,0.0374428
4866,0.182127,0.0413255
4867,0.182978,0.0422432
4868,0.184349,0.0438977
4869,0.184831,0.041617
4870,0.186775,0.0408544
4871,0.186277,0.0380455
4872,0.186191,0.0391851
4873,0.185051,0.0381466
4874,0.183632,0.0343235
4875,0.185012,0.0414211
4876,0.185278,0.0416915
4877,0.184537,0.0442943
4878,0.184698,0.0457035
4879,0.186328,0.040885
4880,0.186066,0.0393873
4881,0.185208,0.0357421
4882,0.161789,0.0500133
4883,0.165336,0.0642258
4884,0.165528,0.0667299
4885,0.166209,0.0746175
4886,0.167828,0.0617609
4887,0.166331,0.0540449
4888,0.168455,0.0502963
4889,0.166594,0.0447034
4890,0.168647,0.0454566
4891,0.169196,0.0384358
4892,0.168102,0.0384648
4893,0.171696,0.0477052
4894,0.17119,0.0446995
4895,0.17052,0.0438538
4896,0.171966,0.0436665
4897,0.171676,0.0340445
4898,0.171175,0.0352036
4899,0.173322,0.0415637
4900,0.173244,0.0520707
4901,0.173941,0.0565819
4902,0.173824,0.056973
4903,0.175438,0.0549376
4904,0.175477,0.0492954
4905,0.175536,0.0500572
4906,0.175728,0.0488589
4907,0.167025,0.0480493
4908,0.165261,0.0552433
4909,0.166327,0.0588391
4910,0.16568,0.0651303
4911,0.168627,0.0657839
4912,0.169478,0.0588242
4913,0.170293,0.0566728
4914,0.168819,0.0576995
4915,0.176908,0.0512469
4916,0.190224,0.0467804
4917,0.195482,0.041327
4918,0.204519,0.036514
4919,0.215288,0.0446102
4920,0.215715,0.051707
4921,0.218752,0.0609913
4922,0.22249,0.0647219
4923,0.22472,0.067103
4924,0.227981,0.0719716
4925,0.243667,0.0777282
4926,0.25143,0.0842004
4927,0.265988,0.0963415
4928,0.279042,0.103972
4929,0.284465,0.108578
4930,0.295144,0.123567
4931,0.293267,0.140448
4932,0.272921,0.14438
4933,0.274214,0.157047
4934,0.268822,0.164969
4935,0.264542,0.155315
4936,0.263441,0.175689
4937,0.251705,0.18463
4938,0.247598,0.174944
4939,0.250451,0.186676
4940,0.247794,0.179419
4941,0.243781,0.167916
4942,0.235136,0.182567
4943,0.225245,0.187283
4944,0.217976,0.185371
4945,0.20573,0.201905
4946,0.198637,0.209019
4947,0.192916,0.198053
4948,0.178252,0.21036
4949,0.17072,0.21103
4950,0.164838,0.195561
4951,0.150766,0.20548
4952,0.137803,0.200196
4953,0.146655,0.181747
4954,0.155347,0.188974
4955,0.164136,0.186094
4956,0.164082,0.169486
4957,0.174376,0.179304
4958,0.180521,0.173007
4959,0.184055,0.156772
4960,0.182825,0.163895
4961,0.180458,0.155083
4962,0.176179,0.141666
4963,0.175042,0.143191
4964,0.180242,0.132203
4965,0.187614,0.117428
4966,0.203367,0.113903
4967,0.21713,0.107992
4968,0.223364,0.102129
4969,0.231766,0.108152
4970,0.239796,0.10905
4971,0.244263,0.110226
4972,0.252046,0.11868
4973,0.258429,0.123304
4974,0.264374,0.1274
4975,0.273759,0.136248
4976,0.277815,0.142844
4977,0.281895,0.144667
4978,0.283627,0.153256
4979,0.285159,0.155329
4980,0.286335,0.153372
4981,0.289191,0.161833
4982,0.294752,0.165061
4983,0.295708,0.163257
4984,0.298279,0.172504
4985,0.292248,0.175558
4986,0.292644,0.175618
4987,0.289066,0.185018
4988,0.284191,0.188763
4989,0.277678,0.182021
4990,0.27209,0.189649
4991,0.2633,0.193072
4992,0.25924,0.187616
4993,0.253782,0.20181
4994,0.246113,0.206118
4995,0.240787,0.202097
4996,0.23054,0.213945
4997,0.218525,0.217588
4998,0.214814,0.209387
4999,0.194687,0.217233
5000,0.196196,0.214841
5001,0.200306,0.200627
5002,0.204057,0.204478
5003,0.206032,0.199947
5004,0.208316,0.186523
5005,0.217753,0.189575
5006,0.22128,0.188196
5007,0.225077,0.179635
5008,0.22269,0.183741
5009,0.216914,0.175218
5010,0.214281,0.157823
5011,0.205812,0.150027
5012,0.199828,0.135762
5013,0.195216,0.123789
5014,0.181908,0.118898
5015,0.182605,0.11097
5016,0.182206,0.100505
5017,0.184118,0.0941376
5018,0.188162,0.0840664
5019,0.191587,0.0742327
5020,0.190384,0.0700498
5021,0.188781,0.0647995
5022,0.191834,0.0639836
5023,0.187731,0.0629279
5024,0.185584,0.061699
5025,0.184322,0.0594363
5026,0.181183,0.0569409
5027,0.180054,0.0540426
5028,0.180399,0.0511404
5029,0.183852,0.0492711
5030,0.185995,0.0470414
5031,0.187061,0.0455389
5032,0.173193,0.0519633
5033,0.170743,0.0548514
5034,0.170548,0.055168
5035,0.173604,0.0609991
5036,0.171108,0.0589277
5037,0.170465,0.0599732
5038,0.170736,0.0701862
5039,0.172973,0.0747124
5040,0.171986,0.0743369
5041,0.17195,0.0809228
5042,0.169282,0.0835617
5043,0.171841,0.0774735
5044,0.17286,0.087692
5045,0.175736,0.0933295
5046,0.180094,0.0858173
5047,0.185157,0.0995642
5048,0.190396,0.101154
5049,0.194103,0.095629
5050,0.199817,0.107052
5051,0.204966,0.102891
5052,0.208971,0.100323
5053,0.21566,0.105802
5054,0.225516,0.107123
5055,0.233185,0.111219
5056,0.244353,0.117792
5057,0.247128,0.12988
5058,0.250486,0.133702
5059,0.254812,0.14025
5060,0.264801,0.146167
5061,0.266008,0.145101
5062,0.275186,0.153365
5063,0.281663,0.161841
5064,0.288278,0.170227
5065,0.29715,0.180468
5066,0.308726,0.190338
5067,0.31589,0.197095
5068,0.328445,0.207016
5069,0.341267,0.21754
5070,0.347498,0.221465
5071,0.352021,0.232223
5072,0.354842,0.238053
5073,0.359497,0.237223
5074,0.354485,0.244125
5075,0.353702,0.243727
5076,0.351554,0.239834
5077,0.34818,0.242287
5078,0.339622,0.238604
5079,0.339923,0.235073
5080,0.328818,0.236189
5081,0.321106,0.234761
5082,0.31692,0.235137
5083,0.307813,0.233641
5084,0.303667,0.232095
5085,0.300419,0.226081
5086,0.296378,0.22278
5087,0.296214,0.222372
5088,0.298079,0.218926
5089,0.288294,0.222197
5090,0.278372,0.220781
5091,0.272979,0.216241
5092,0.267403,0.21647
5093,0.261725,0.210468
5094,0.256858,0.204184
5095,0.243444,0.202225
5096,0.238984,0.194551
5097,0.239897,0.186367
5098,0.23543,0.181867
5099,0.229956,0.174075
5100,0.226778,0.164642
5101,0.226938,0.163959
5102,0.228126,0.159653
5103,0.222396,0.150493
5104,0.225343,0.154007
5105,0.220527,0.146305
5106,0.215162,0.133492
5107,0.225281,0.125183
5108,0.221628,0.113311
5109,0.222251,0.103314
5110,0.222569,0.107517
5111,0.21789,0.11095
5112,0.214649,0.103814
5113,0.207548,0.104793
5114,0.20256,0.0933491
5115,0.200984,0.0823617
5116,0.190216,0.0762321
5117,0.182288,0.0636678
5118,0.184118,0.0593
5119,0.178342,0.0533513
5120,0.17623,0.0470414
5121,0.173632,0.0499397
5122,0.172162,0.064624
5123,0.169474,0.0781036
5124,0.170485,0.0888747
5125,0.169007,0.0916398
5126,0.170841,0.0774171
5127,0.174592,0.0723548
5128,0.174161,0.0756098
5129,0.176939,0.0840703
5130,0.178248,0.0888214
5131,0.179815,0.0893214
5132,0.182316,0.0953383
5133,0.181512,0.0963634
5134,0.182935,0.104904
5135,0.183197,0.10827
5136,0.185129,0.101063
5137,0.18761,0.0938413
5138,0.190451,0.0869623
5139,0.190584,0.088939
5140,0.189381,0.0831298
5141,0.190259,0.0818797
5142,0.190353,0.0798686
5143,0.192618,0.0761349
5144,0.194683,0.083673
5145,0.195788,0.0868205
5146,0.196517,0.0772854
5147,0.196027,0.0704386
5148,0.196662,0.0645699
5149,0.196204,0.0612813
5150,0.19578,0.0720547
5151,0.195949,0.069397
5152,0.196086,0.0730602
5153,0.197222,0.0682033
5154,0.198057,0.0615078
5155,0.198433,0.0697136
5156,0.197497,0.0601096
5157,0.178785,0.090809
5158,0.181101,0.0963611
5159,0.181496,0.0902917
5160,0.183934,0.099402
5161,0.182272,0.0711432
5162,0.183146,0.0726668
5163,0.186563,0.0718023
5164,0.186697,0.0641263
5165,0.18645,0.0677629
5166,0.187437,0.0684267
5167,0.186019,0.0723157
5168,0.185313,0.0756497
5169,0.18627,0.0739702
5170,0.185545,0.0734599
5171,0.187449,0.0719865
5172,0.187296,0.0732616
5173,0.189647,0.069542
5174,0.188844,0.0613855
5175,0.190451,0.0605767
5176,0.19252,0.0575357
5177,0.191395,0.0633519
5178,0.191489,0.0693453
5179,0.191466,0.0694871
5180,0.192888,0.0698813
5181,0.192598,0.0631881
5182,0.188597,0.0696188
5183,0.188793,0.0764993
5184,0.190224,0.080853
5185,0.190239,0.0920975
5186,0.191352,0.0841996
5187,0.190753,0.0822003
5188,0.193045,0.0807347
5189,0.193684,0.0736081
5190,0.19531,0.0724144
5191,0.195914,0.068306
5192,0.196497,0.0623683
5193,0.183354,0.0784218
5194,0.182076,0.0832701
5195,0.183577,0.0885792
5196,0.186689,0.096796
5197,0.185431,0.0803028
5198,0.185368,0.0754655
5199,0.187155,0.0719928
5200,0.188825,0.072358
5201,0.188397,0.0694801
5202,0.191207,0.063783
5203,0.190913,0.058528
5204,0.189777,0.0560168
5205,0.190271,0.0566885
5206,0.191258,0.0610164
5207,0.191705,0.063736
5208,0.194005,0.0622978
5209,0.195318,0.0629413
5210,0.194863,0.059405
5211,0.191881,0.0594489
5212,0.1929,0.0600571
5213,0.193331,0.0583493
5214,0.194083,0.0616371
5215,0.194381,0.0636984
5216,0.193641,0.0616449
5217,0.194181,0.061152
5218,0.181038,0.0747829
5219,0.183291,0.0748527
5220,0.182116,0.0726574
5221,0.181724,0.0743142
5222,0.177119,0.0643449
5223,0.175524,0.064642
5224,0.175634,0.0663074
5225,0.17728,0.0738134
5226,0.180689,0.0762579
5227,0.181532,0.0688084
5228,0.18295,0.0654022
5229,0.182923,0.0619968
5230,0.182958,0.0626019
5231,0.181704,0.069839
5232,0.184918,0.0807864
5233,0.1873,0.0758488
5234,0.188644,0.0716589
5235,0.188186,0.0700875
5236,0.189126,0.0641388
5237,0.191697,0.0645675
5238,0.190568,0.0594457
5239,0.191105,0.056085
5240,0.190302,0.0539971
5241,0.189228,0.0583932
5242,0.191223,0.0585507
5243,0.18752,0.0785496
5244,0.186038,0.084481
5245,0.187833,0.0786954
5246,0.186516,0.0794141
5247,0.185548,0.0642258
5248,0.186626,0.0586212
5249,0.187645,0.0736684
5250,0.189424,0.0776945
5251,0.189189,0.0750196
5252,0.189122,0.0766043
